study_name,year,species,site_id,site_name,latitude,longitude,substrate,fund_source,deployment_date,retrieval_date,sample_id,lab,lab_sample_id,lab_set_name,lab_analysis_date,analyte,wet_value,blank_corrected_value,qualifier,units,reported_as,pct_solids,dry_value,mean_percent_is_au,ID,lipid_weight,time
MWPE,2013,Mytilus trossulus,CB_RW2,Tacoma Ruston Waterfront 2,47.2805628832429,-122.475914089009,sand,TPCPHD,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13CPS_RW2-MTW01,NOAA,119-1625,MW2881,2013-05-22T00:00:00Z,lipids,0.94056249365418,0.94056249365418,D,%,wet,NA,NA,41.53410283315845,17,1,57
MWPE,2013,Mytilus trossulus,CB_RW3,Tacoma Ruston Waterfront 3,47.2795385308563,-122.474302919581,cobble_sad,TPCPHD,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13CPS_RW3-MTW01,NOAA,119-1626,MW2881,2013-05-22T00:00:00Z,lipids,0.81477345561382,0.81477345561382,D,%,wet,NA,NA,41.53410283315845,18,1,57
MWPE,2013,Mytilus trossulus,CB_RW4,Tacoma Ruston Waterfront 4,47.2790900152176,-122.473749965429,mud_sand,TPCPHD,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13CPS_RW4-MTW01,NOAA,119-1633,MW2882,2013-05-30T00:00:00Z,lipids,0.80580057847099,0.80580057847099,D,%,wet,NA,NA,41.53410283315845,19,1,57
MWPE,2013,Mytilus trossulus,CB_RW5,Tacoma Ruston Waterfront 5,47.2785499691963,-122.472689989954,mud_sand,TPCPHD,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13CPS_RW5-MTW01,NOAA,119-1634,MW2882,2013-05-30T00:00:00Z,lipids,0.80682320327428,0.80682320327428,D,%,wet,NA,NA,41.53410283315845,20,1,57
MWPE,2013,Mytilus trossulus,CB_RW6,Tacoma Ruston Waterfront 6,47.2782700136303,-122.472090013325,mud_sand,TPCPHD,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13CPS_RW6-MTW01,NOAA,119-1635,MW2882,2013-05-30T00:00:00Z,lipids,0.89599247624724,0.89599247624724,D,%,wet,NA,NA,41.53410283315845,21,1,57
MWPE,2013,Mytilus trossulus,CB_RW7,Tacoma Ruston Waterfront 7,47.2779299598187,-122.471249978989,cobble_sad,TPCPHD,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13CPS_RW7-MTW01,NOAA,119-1636,MW2882,2013-05-30T00:00:00Z,lipids,0.84656786158668,0.84656786158668,D,%,wet,NA,NA,41.53410283315845,22,1,57
MWPE,2013,Mytilus trossulus,CB_RWPC,"Tacoma, Ruston Way, Puget Crk",47.2810781188309,-122.477146564051,cobble_sad,NEP,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,CPS_RWPC,NOAA,119-1682,MW2884,2013-06-04T00:00:00Z,lipids,0.76884334044881,0.76884334044881,D,%,wet,NA,NA,41.53410283315845,83,1,57
PSMM2018,2018,Mytilus trossulus,PSS13175-000013,Ruston Way,47.2926,-122.4949,gravel_sand,SAM,2017-12-05T00:00:00Z,2018-02-27T00:00:00Z,PSS13175-000013,NOAA,119-4275,PS3643,2018-05-30T00:00:00Z,lipids,0.962425675,0.962425675,D,%,wet,NA,NA,41.53410283315845,221,1,84
PSMM2020,2020,Mytilus trossulus,PSS13175-000013,Ruston Way,47.2921,-122.4942,cobble_gravel,SAM,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20SAM013-MTW01,NOAA,119-4961,PS3915,2021-03-29T00:00:00Z,lipids,0.83,0.83,D,%,wet,NA,NA,41.53410283315845,317,1,85
PSMM2018,2018,Mytilus trossulus,CB_JHP,Jack Hyde Park,47.275688,-122.462933,NA,WDFW-TBiOS,2017-12-05T00:00:00Z,2018-02-27T00:00:00Z,CB_JHP,NOAA,119-4376,PS3649,2018-11-01T00:00:00Z,lipids,0.811803958,0.811803958,D,%,wet,NA,NA,60.795046439628486,185,1,84
PSMM2016,2016,Mytilus trossulus,PSS13175-000017,"Budd Inlet, West Bay",47.06892,-122.91949,cobble_gravel,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-08T00:00:00Z,16RSMP017-MTW01,NOAA,119-3247,PS3340,2016-05-17T00:00:00Z,lipids,0.980169101,0.980169101,D,%,wet,NA,NA,26.684931506849313,142,1,105
PSMM2018,2018,Mytilus trossulus,PSS13175-000017,"Budd Inlet, West Bay",47.071282,-122.920695,gravel_sand,SAM,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000017,NOAA,119-4285,PS3644,2018-06-27T00:00:00Z,lipids,0.927106746,0.927106746,D,%,wet,NA,NA,26.684931506849313,225,1,86
PSMM2020,2020,Mytilus trossulus,PSS13175-000017,"Budd Inlet, West Bay",47.07124,-122.92052,mud_silt,SAM,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20SAM017-MTW01,NOAA,119-4971,PS3916,2021-04-05T00:00:00Z,lipids,0.96,0.96,D,%,wet,NA,NA,26.684931506849313,321,1,86
MWPE,2013,Mytilus trossulus,SPS_OBI,"Olympia, Budd Inlet, N Pt",47.0605,-122.90545,mud_sand,NEP,2012-11-13T00:00:00Z,2013-01-11T00:00:00Z,SPS_OBI,NOAA,119-1700,MW2885,2013-06-13T00:00:00Z,lipids,0.65543592393244,0.65543592393244,D,%,wet,NA,NA,72.54727979274611,95,1,59
PSMM2020,2020,Mytilus trossulus,SSBI,Budd Inlet,47.09898,-122.89488,gravel_sand,NCCOS,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20SSBI-MTW01,NOAA,119-5048,PS3920,2021-04-28T00:00:00Z,lipids,1.1,1.1,D,%,wet,NA,NA,11.535074626865672,353,1,86
PSMM2020,2020,Mytilus trossulus,SPS_HIMP,Meyer's Point - Henderson Inlet,47.11794,-122.83356,mud_silt,Bainbridge Beach Naturalists,2019-10-27T00:00:00Z,2020-01-22T00:00:00Z,20SPS_HIMP-MTW01,NOAA,119-4920,PS3913,2021-03-16T00:00:00Z,lipids,0.76,0.76,D,%,wet,NA,NA,5.2766934557979335,350,1,87
MWPE,2013,Mytilus trossulus,SPS_JP,Johnson Pt,47.17825,-122.81553,cobble_sad,NEP,2012-11-13T00:00:00Z,2013-01-11T00:00:00Z,SPS_JP,NOAA,119-1699,MW2885,2013-06-13T00:00:00Z,lipids,0.79960344494288,0.79960344494288,D,%,wet,NA,NA,5.342545638945233,94,1,59
MWPE,2013,Mytilus trossulus,SPS_TSP,Tolmie St Pk,47.121988,-122.772879,mud_sand,NEP,2012-11-12T00:00:00Z,2013-01-08T00:00:00Z,13SPS_TSP-MTW01,NOAA,119-1822,MW2905,2013-06-27T00:00:00Z,lipids,0.85251096699233,0.85251096699233,D,%,wet,NA,NA,9.836936606815684,49,1,57
PSMM2018,2018,Mytilus trossulus,SPS_LB,Luhr Beach,47.1003,-122.7269,mud_silt,WDFW-TBiOS,2017-12-02T00:00:00Z,2018-02-25T00:00:00Z,SPS_LB,NOAA,119-4410,PS3651,2018-09-05T00:00:00Z,lipids,0.815678533,0.815678533,D,%,wet,NA,NA,27.74045566502463,264,1,85
PSMM2018,2018,Mytilus trossulus,PAC_GH,"Grays Harbor, Bottle Beach",46.8961,-124.04837,sand,WDFW-TBiOS,2017-12-01T00:00:00Z,2018-02-26T00:00:00Z,PAC_GH,NOAA,119-4399,PS3650,2018-11-07T00:00:00Z,lipids,0.929740249,0.929740249,D,%,wet,NA,NA,0.10553062302006336,211,1,87
PSMM2018,2018,Mytilus trossulus,PAC_WBN,Willapa Bay Nahcotta,46.495,-124.02669,mud_sand,WDFW-TBiOS,2017-12-01T00:00:00Z,2018-02-26T00:00:00Z,PAC_WBN,NOAA,119-4400,PS3650,2018-11-07T00:00:00Z,lipids,0.76551477,0.76551477,D,%,wet,NA,NA,0.10553062302006336,212,1,87
PSMM2020,2020,Mytilus trossulus,WBNA,Nahcotta,46.49548,-124.0265,mud_silt,NCCOS,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20WBNA-MTW01,NOAA,119-5049,PS3920,2021-04-28T00:00:00Z,lipids,0.82,0.82,D,%,wet,NA,NA,0.10553062302006336,358,1,86
MWPE,2013,Mytilus trossulus,SPS_ALYN,"Case Inlet, Allyn",47.38366,-122.82616,cobble_mud,NEP,2012-11-14T00:00:00Z,2013-01-10T00:00:00Z,SPS_ALYN,NOAA,119-1697,MW2885,2013-06-13T00:00:00Z,lipids,0.94620280422822,0.94620280422822,D,%,wet,NA,NA,22.516625615763548,92,1,57
MWPE,2013,Mytilus trossulus,SPS_SH,"Shelton, Oak Bay Marina",47.21418,-123.08637,mud,NEP,2012-11-12T00:00:00Z,2013-01-07T00:00:00Z,SPS_SH,NOAA,119-1702,MW2885,2013-06-13T00:00:00Z,lipids,0.91559298326568,0.91559298326568,D,%,wet,NA,NA,4.392668703138018,97,1,56
PSMM2018,2018,Mytilus trossulus,SPS_SH,Shelton,47.215207,-123.084705,mud_silt,WDFW-TBiOS,2017-12-02T00:00:00Z,2018-02-25T00:00:00Z,SPS_SH,NOAA,119-4412,PS3651,2018-09-05T00:00:00Z,lipids,0.756700582,0.756700582,D,%,wet,NA,NA,4.392668703138018,266,1,85
PSMM2020,2020,Mytilus trossulus,SPS_SH,Shelton,47.215633,-123.084279,mud_sand,WDFW-TBiOS,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20SPS_SH-MTW01,NOAA,119-5028,PS3919,2021-05-05T00:00:00Z,lipids,0.82,0.82,D,%,wet,NA,NA,4.392668703138018,352,1,85
PSMM2016,2016,Mytilus trossulus,SPS_HIAP,Hammersley Inlet-Arcadia Point,47.198962,-122.939524,mud_sand,WDFW,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16SPS_HIAP-MTW01,NOAA,119-3323,PS3344,2016-05-24T00:00:00Z,lipids,1.113799911,1.113799911,D,%,wet,NA,NA,4.774074074074074,173,1,106
PSMM2018,2018,Mytilus trossulus,SPS_HIAP,Hammersley Inlet-Arcadia Point,47.198964,-122.939513,mud_sand,WDFW-TBiOS,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,SPS_HIAP,NOAA,119-4401,PS3650,2018-11-07T00:00:00Z,lipids,0.87378033,0.87378033,D,%,wet,NA,NA,4.774074074074074,263,1,86
MWPE,2013,Mytilus trossulus,SPS_TI,Totten Inlet,47.13268,-123.0216,mud_sand,NEP,2012-11-14T00:00:00Z,2013-01-07T00:00:00Z,SPS_TI,NOAA,119-2043,MW2967,2013-11-21T00:00:00Z,lipids,0.79747221287574,0.79747221287574,D,%,wet,NA,NA,2.128128977513789,98,1,54
PSMM2016,2016,Mytilus trossulus,PSS13175-000161,"Purdy, Dexters",47.385658,-122.627255,mud_sand,Pierce County,2015-10-26T00:00:00Z,2016-02-06T00:00:00Z,16RSMP161-MTW01,NOAA,119-3290,PS3342,2016-05-25T00:00:00Z,lipids,1.284291495,1.284291495,D,%,wet,NA,NA,7.250822368421052,167,1,103
MWPE,2013,Mytilus trossulus,HC_PGPJ,"Port Gamble, Pt Julia",47.85341,-122.57429,mud_sand,Port Gamble S'klallam Tribe,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13WPS_PGPJ-MTW01,NOAA,119-1769,MW2889,2013-07-22T00:00:00Z,lipids,1.12481496749049,1.12481496749049,D,%,wet,NA,NA,2.055780113177041,68,1,56
PSMM2018,2018,Mytilus trossulus,HC_PGPJ,Port Gamble Bay,47.85268953,-122.57406018,mud_sand,Port Gamble S'Klallam,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,HC_PGPJ,NOAA,119-4361,PS3648,2018-10-24T00:00:00Z,lipids,1.324325496,1.324325496,D,%,wet,NA,NA,2.055780113177041,205,1,84
MWPE,2013,Mytilus trossulus,CPS_PJ,Pt Jefferson,47.77971,-122.48229,sand,NEP,2012-11-13T00:00:00Z,2013-01-10T00:00:00Z,WPS_PJ,NOAA,119-2051,MW2967,2013-11-21T00:00:00Z,lipids,0.80180692333359,0.80180692333359,D,%,wet,NA,NA,14.097435897435897,106,1,58
PSMM2016,2016,Mytilus trossulus,PSS13175-000046,Appletree Cove,47.7873,-122.4947,sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-09T00:00:00Z,16RSMP046-MTW01,NOAA,119-3273,PS3341,2016-05-17T00:00:00Z,lipids,1.000641448,1.000641448,D,%,wet,NA,NA,11.532554257095159,162,1,106
PSMM2018,2018,Mytilus trossulus,PSS13175-000046,Appletree Cove,47.787217,-122.4946,mud_sand,SAM,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000046,NOAA,119-4435,PS3702,2018-09-11T00:00:00Z,lipids,0.653495986,0.653495986,D,%,wet,NA,NA,11.532554257095159,246,1,86
PSMM2020,2020,Mytilus trossulus,PSS13175-000046,Appletree Cove,47.78724,-122.49421,mud_sand,SAM,2019-10-27T00:00:00Z,2020-01-24T00:00:00Z,20SAM046-MTW01,NOAA,119-4997,PS3917,2021-04-20T00:00:00Z,lipids,0.82,0.82,D,%,wet,NA,NA,11.532554257095159,341,1,89
PSMM2020,2020,Mytilus trossulus,CPS_KM,Kingston Marina,47.7969,-122.5014,mud_sand,Kitsap Co.,2019-10-27T00:00:00Z,2020-01-22T00:00:00Z,20CPS_KM-MTW01,NOAA,119-4923,PS3913,2021-03-16T00:00:00Z,lipids,0.91,0.91,D,%,wet,NA,NA,11.693550714182658,286,1,87
MWPE,2013,Mytilus trossulus,HC_PGW,"Port Gamble, W",47.84206,-122.58505,mud_sand,Port Gamble S'klallam Tribe,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13WPS_PGW-MTW01,NOAA,119-1770,MW2889,2013-07-22T00:00:00Z,lipids,0.92617353655737,0.92617353655737,D,%,wet,NA,NA,4.001752628943415,69,1,56
PSMM2016,2016,Mytilus trossulus,PSS13175-000029,Liberty Bay,47.73747,-122.6507,mud_sand,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16RSMP029-MTW01,NOAA,119-3258,PS3340,2016-05-17T00:00:00Z,lipids,0.996796063,0.996796063,D,%,wet,NA,NA,45.492725880551305,153,1,102
PSMM2018,2018,Mytilus trossulus,PSS13175-000029,Liberty Bay,47.73639,-122.65122,mud_silt,SAM,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000029,NOAA,119-4296,PS3644,2018-06-27T00:00:00Z,lipids,1.069445535,1.069445535,D,%,wet,NA,NA,45.492725880551305,236,1,84
PSMM2020,2020,Mytilus trossulus,PSS13175-000029,Liberty Bay,47.736804,-122.651276,mud_silt,SAM,2019-10-29T00:00:00Z,2020-01-21T00:00:00Z,20SAM029-MTW01,NOAA,119-4981,PS3916,2021-04-05T00:00:00Z,lipids,0.8,0.8,D,%,wet,NA,NA,45.492725880551305,331,1,84
MWPE,2013,Mytilus trossulus,WPS_PO,"Liberty Bay, Poulsbo",47.71923,-122.62669,mud_sand,NEP,2012-11-13T00:00:00Z,2013-01-10T00:00:00Z,WPS_PO,NOAA,119-2052,MW2967,2013-11-21T00:00:00Z,lipids,1.1154593065923,1.1154593065923,D,%,wet,NA,NA,29.415185185185184,107,1,58
MWPE,2013,Mytilus trossulus,WPS_KP,"Liberty Bay, Keyport",47.6972,-122.61744,mud,NEP,2012-11-14T00:00:00Z,2013-01-08T00:00:00Z,13WPS_KP-MTW01,NOAA,119-1767,MW2889,2013-07-22T00:00:00Z,lipids,1.30659082424936,1.30659082424936,D,%,wet,NA,NA,21.84993909866017,66,1,55
PSMM2016,2016,Mytilus trossulus,WPS_IC,Illahee Creek,47.615868,-122.594947,cobble_gravel,Kitsap County,2015-10-26T00:00:00Z,2016-02-07T00:00:00Z,16WPS_IC-MTW01,NOAA,119-3309,PS3343,2016-05-19T00:00:00Z,lipids,0.803659278,0.803659278,D,%,wet,NA,NA,31.575038679731822,178,1,104
MWPE,2013,Mytilus trossulus,WPS_IC,Illahee Creek,47.6158716,-122.5949767,cobble_sad,Kitsap Co. Public Works,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13WPS_IC-MTW01,NOAA,119-1766,MW2889,2013-07-22T00:00:00Z,lipids,1.27363676401823,1.27363676401823,D,%,wet,NA,NA,31.575038679731822,65,1,56
PSMM2016,2016,Mytilus trossulus,PSS13175-000014,Point Heron East,47.5701,-122.60691,cobble_gravel,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16RSMP014-MTW01,NOAA,119-3238,PS3339,2016-04-27T00:00:00Z,lipids,0.997100533,0.997100533,D,%,wet,NA,NA,28.22552588996764,139,1,102
PSMM2016,2016,Mytilus trossulus,PSS13175-000026,N of Illahee State Park,47.603334,-122.596606,cobble_gravel,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-07T00:00:00Z,16RSMP026-MTW01,NOAA,119-3255,PS3340,2016-05-17T00:00:00Z,lipids,0.964036393,0.964036393,D,%,wet,NA,NA,28.22552588996764,150,1,104
PSMM2018,2018,Mytilus trossulus,PSS13175-000026,N of Illahee State Park,47.602367,-122.596081,mud_silt,SAM,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000026,NOAA,119-4293,PS3644,2018-06-27T00:00:00Z,lipids,0.748296978,0.748296978,D,%,wet,NA,NA,28.22552588996764,233,1,86
PSMM2018,2018,Mytilus trossulus,PSS13175-000014,Point Heron East,47.57011,-122.60695,cobble_gravel,SAM,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000014,NOAA,119-4276,PS3643,2018-05-30T00:00:00Z,lipids,0.884559139,0.884559139,D,%,wet,NA,NA,28.22552588996764,222,1,84
PSMM2020,2020,Mytilus trossulus,PSS13175-000014,Point Heron East,47.57011,-122.60693,cobble_gravel,SAM,2019-10-29T00:00:00Z,2020-01-21T00:00:00Z,20SAM014-MTW01,NOAA,119-4962,PS3915,2021-03-29T00:00:00Z,lipids,0.71,0.71,D,%,wet,NA,NA,28.22552588996764,318,1,84
PSMM2020,2020,Mytilus trossulus,PSS13175-000026,N of Illahee State Park,47.6019,-122.5963,sand,SAM,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20SAM026-MTW01,NOAA,119-4979,PS3916,2021-04-05T00:00:00Z,lipids,0.79,0.79,D,%,wet,NA,NA,28.22552588996764,329,1,86
PSMM2016,2016,Mytilus trossulus,WPS_SVD,"Sliverdale, Dyes Inlet",47.642888,-122.69668,gravel_sand,Kitsap County,2015-10-26T00:00:00Z,2016-02-07T00:00:00Z,16WPS_SVD-MTW01,NOAA,119-3310,PS3343,2016-05-19T00:00:00Z,lipids,1.012166341,1.012166341,D,%,wet,NA,NA,34.253987433542775,180,1,104
MWPE,2013,Mytilus trossulus,WPS_SVD,"Silverdale, Dyes Inlet",47.6427936,-122.6967068,sand,Kitsap Co. Public Works,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13WPS_SVD-MTW01,NOAA,119-1772,MW2889,2013-07-22T00:00:00Z,lipids,0.97056390468737,0.97056390468737,D,%,wet,NA,NA,34.253987433542775,72,1,56
PSMM2018,2018,Mytilus trossulus,WPS_SVD,"Silverdale, Dyes Inlet",47.6428,-122.6967,mud_sand,Kitsap Co. Public Works,2017-12-01T00:00:00Z,2018-02-26T00:00:00Z,WPS_SVD,NOAA,119-4349,PS3647,2018-10-15T00:00:00Z,lipids,0.891867701,0.891867701,D,%,wet,NA,NA,34.253987433542775,277,1,87
PSMM2020,2020,Mytilus trossulus,WPS_SVD,"Silverdale, Dyes Inlet",47.642778,-122.696667,gravel_sand,Kitsap Co.,2019-10-27T00:00:00Z,2020-01-21T00:00:00Z,20WPS_SVD-MTW01,NOAA,119-4928,PS3913,2021-03-16T00:00:00Z,lipids,0.75,0.75,D,%,wet,NA,NA,34.253987433542775,359,1,86
PSMM2018,2018,Mytilus trossulus,PSS13175-000054,"Dyes Inlet, Chico Bay",47.610333,-122.707806,cobble_gravel,SAM,2017-12-02T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000054,NOAA,119-4323,PS3646,2018-10-01T00:00:00Z,lipids,1.11167329,1.11167329,D,%,wet,NA,NA,15.629975955116217,251,1,85
PSMM2020,2020,Mytilus trossulus,PSS13175-000054,"Dyes Inlet, Chico Bay",47.61053,-122.70734,cobble_gravel,SAM,2019-10-27T00:00:00Z,2020-01-20T00:00:00Z,20SAM054-MTW01,NOAA,119-5007,PS3918,2021-04-22T00:00:00Z,lipids,0.94,0.94,D,%,wet,NA,NA,15.629975955116217,345,1,85
PSMM2016,2016,Mytilus trossulus,PSS13175-000038,Rocky Point,47.60255,-122.66997,cobble_gravel,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16RSMP038-MTW01,NOAA,119-3269,PS3341,2016-05-17T00:00:00Z,lipids,1.101761869,1.101761869,D,%,wet,NA,NA,31.075773745997864,158,1,102
PSMM2018,2018,Mytilus trossulus,PSS13175-000038,Rocky Point,47.60253,-122.66998,bedrock_hardpan,SAM,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000038,NOAA,119-4431,PS3702,2018-09-11T00:00:00Z,lipids,0.825307546,0.825307546,D,%,wet,NA,NA,31.075773745997864,242,1,84
PSMM2020,2020,Mytilus trossulus,PSS13175-000038,Rocky Point,47.60255,-122.66992,bedrock_hardpan,SAM,2019-10-30T00:00:00Z,2020-01-21T00:00:00Z,20SAM038-MTW01,NOAA,119-4993,PS3917,2021-04-20T00:00:00Z,lipids,0.79,0.79,D,%,wet,NA,NA,31.075773745997864,337,1,83
MWPE,2013,Mytilus trossulus,WPS_BSF,"Bremerton Shipyard, Ferry Term",47.56037,-122.62778,cobble,NEP,2012-11-14T00:00:00Z,2013-01-09T00:00:00Z,WPS_BSF,NOAA,119-2049,MW2967,2013-11-21T00:00:00Z,lipids,0.8482764539068,0.8482764539068,D,%,wet,NA,NA,74.97302675215565,104,1,56
PSMM2016,2016,Mytilus trossulus,PSS13175-000042,Evergreen Rotary Park,47.57551,-122.62801,cobble_gravel,RSMP/SAM,2015-10-26T00:00:00Z,2016-02-05T00:00:00Z,16RSMP042-MTW01,NOAA,119-3271,PS3341,2016-05-17T00:00:00Z,lipids,1.022302956,1.022302956,D,%,wet,NA,NA,57.317996742671006,160,1,102
PSMM2018,2018,Mytilus trossulus,PSS13175-000042,Evergreen Rotary Park,47.57554,-122.62798,cobble_gravel,SAM,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,PSS13175-000042,NOAA,119-4433,PS3702,2018-09-11T00:00:00Z,lipids,0.773672818,0.773672818,D,%,wet,NA,NA,57.317996742671006,244,1,86
PSMM2020,2020,Mytilus trossulus,PSS13175-000042,Evergreen Rotary Park,47.57577,-122.62816,cobble_gravel,SAM,2019-10-28T00:00:00Z,2020-01-21T00:00:00Z,20SAM042-MTW01,NOAA,119-4995,PS3917,2021-04-20T00:00:00Z,lipids,0.78,0.78,D,%,wet,NA,NA,57.317996742671006,339,1,85
MWPE,2013,Mytilus trossulus,WPS_BSCB,"Bremerton Shipyard, Charleston Bch",47.55152,-122.66087,cobble_sad,NEP,2012-11-14T00:00:00Z,2013-01-08T00:00:00Z,13WPS_BSCB-MTW01,NOAA,119-1759,MW2888,2013-07-16T00:00:00Z,lipids,1.03170822224718,1.03170822224718,D,%,wet,NA,NA,33.33800377833753,64,1,55
PSMM2016,2016,Mytilus trossulus,PSS13175-000030,Kitsap St Boat Launch,47.54156,-122.64034,gravel_sand,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-10T00:00:00Z,16RSMP030-MTW01,NOAA,119-3265,PS3341,2016-05-17T00:00:00Z,lipids,0.863287871,0.863287871,D,%,wet,NA,NA,36.58605174353206,154,1,106
MWPE,2013,Mytilus trossulus,WPS_SISM,"Sinclair Inlet, Sinclair Marina",47.540736,-122.641981,cobble_sad,NEP,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,WPS_SISM,NOAA,119-2053,MW2967,2013-11-21T00:00:00Z,lipids,1.07331982185935,1.07331982185935,D,%,wet,NA,NA,36.58605174353206,108,1,57
PSMM2018,2018,Mytilus trossulus,PSS13175-000030,Kitsap St Boat Launch,47.54167,-122.64034,mud_sand,SAM,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000030,NOAA,119-4426,PS3702,2018-09-11T00:00:00Z,lipids,0.833273938,0.833273938,D,%,wet,NA,NA,36.58605174353206,237,1,84
PSMM2020,2020,Mytilus trossulus,PSS13175-000030,Kitsap St Boat Launch,47.54166,-122.64033,mud_silt,SAM,2019-10-27T00:00:00Z,2020-01-22T00:00:00Z,20SAM030-MTW01,NOAA,119-4988,PS3917,2021-04-20T00:00:00Z,lipids,0.8,0.8,D,%,wet,NA,NA,36.58605174353206,332,1,87
PSMM2016,2016,Mytilus trossulus,PSS13175-000022,Beach Dr E,47.55933,-122.59695,cobble_gravel,RSMP/SAM,2015-10-27T00:00:00Z,2016-02-10T00:00:00Z,16RSMP022-MTW01,NOAA,119-3251,PS3340,2016-05-17T00:00:00Z,lipids,0.955064343,0.955064343,D,%,wet,NA,NA,16.63969435736677,146,1,106
PSMM2018,2018,Mytilus trossulus,PSS13175-000022,Beach Dr E,47.55947,-122.59691,cobble_gravel,SAM,2017-12-04T00:00:00Z,2018-02-26T00:00:00Z,PSS13175-000022,NOAA,119-4289,PS3644,2018-06-27T00:00:00Z,lipids,0.817949871,0.817949871,D,%,wet,NA,NA,16.63969435736677,229,1,84
PSMM2020,2020,Mytilus trossulus,PSS13175-000022,Beach Dr E,47.55953,-122.59684,cobble_gravel,SAM,2019-10-27T00:00:00Z,2020-01-22T00:00:00Z,20SAM022-MTW01,NOAA,119-4975,PS3916,2021-04-05T00:00:00Z,lipids,0.73,0.73,D,%,wet,NA,NA,16.63969435736677,325,1,87
MWPE,2013,Mytilus trossulus,WPS_SIWP,"Sinclair Inlet, Waterman Pt",47.58467,-122.57053,rock,NEP,2012-11-13T00:00:00Z,2013-01-09T00:00:00Z,13WPS_SIWP-MTW01,NOAA,119-1833,MW2905,2013-06-27T00:00:00Z,lipids,0.70833558871851,0.70833558871851,D,%,wet,NA,NA,12.496665900206944,70,1,57
PSMM2020,2020,Mytilus trossulus,SIWP,Waterman Point,47.584427,-122.567372,sand,NCCOS,2019-10-28T00:00:00Z,2020-01-22T00:00:00Z,20SIWP-MTW01,NOAA,119-5047,PS3920,2021-04-28T00:00:00Z,lipids,0.99,0.99,D,%,wet,NA,NA,12.496665900206944,347,1,86
PSMM2016,2016,Mytilus trossulus,CPS_MASO,"Manchester, SWO",47.55622,-122.54281,cobble_gravel,Kitsap County,2015-10-26T00:00:00Z,2016-02-07T00:00:00Z,16CPS_MASO-MTW01,NOAA,119-3306,PS3343,2016-05-19T00:00:00Z,lipids,0.927258352,0.927258352,D,%,wet,NA,NA,27.888235294117646,111,1,104
MWPE,2013,Mytilus trossulus,CPS_MASO,"Manchester, SWO",47.55622,-122.54281,cobble_mud,Kitsap Co. Public Works,2012-11-13T00:00:00Z,2013-01-08T00:00:00Z,13WPS_MASO-MTW01,NOAA,119-1768,MW2889,2013-07-22T00:00:00Z,lipids,1.01526428436504,1.01526428436504,D,%,wet,NA,NA,27.888235294117646,67,1,56
PSMM2018,2018,Mytilus trossulus,CPS_MASO,"Manchester, SWO",47.55622,-122.54281,cobble_gravel,Kitsap Co. Public Works,2017-12-01T00:00:00Z,2018-02-25T00:00:00Z,CPS_MASO,NOAA,119-4347,PS3647,2018-10-15T00:00:00Z,lipids,0.826092172,0.826092172,D,%,wet,NA,NA,27.888235294117646,190,1,86
